signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-18_6146.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6146.T,DISCO,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,84990.0,85250.0,0.30498533724340177,71878.0,70878.0,58821.48037109375,true,44.48803305155522,false,38.55559178350178,22.244071925727994,72.0818589115475,29.459253617669457,22.841412273346172,5.748532461283062,15.97245955369553,23.710721156386395,6.271612372032465,false,0,1984800.0,1961960.0,144537993000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_7735.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,7735.T,SCREEN,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,16425.0,16425.0,0.0,12659.75,11489.68,8698.473740234374,true,88.82622964103402,false,55.761024182076824,72.1387807511851,140.7941947799864,53.07548928238583,66.6012578696094,5.748532461283062,15.97245955369553,47.32695682110277,56.166321197489566,false,0,4061800.0,2849185.0,36890452350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_3436.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4320.0,4459.0,3.117290872392913,3816.2,3069.47,1893.819263305664,true,128.11046881313447,false,43.04635761589404,167.32673267326734,211.73885824254901,40.35087719298245,156.76077265973257,5.748532461283062,15.97245955369553,34.60234473169939,151.35427311957181,false,0,12099000.0,13829965.0,53417684180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6526.T_pullback_watch,2026-06-18,2026-06-18 20:57:55 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,2604.0,3448.155029296875,24.48135371306114,2628.6,2278.35,2312.5082611083985,true,12.605003138535299,true,17.48251748251748,48.820543795770924,12.280914510787767,-1.2514220705347023,52.126710643608476,5.748532461283062,15.97245955369553,-6.999954531817765,32.848084242075394,false,0,14269200.0,10236540.0,27272481235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6723.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4550.0,4838.0,5.952873088052915,4438.5,3654.85,2524.8967053222655,true,80.20539178529525,false,30.000000000000004,83.87553041018387,115.30528924023464,20.21136063408191,81.6004789463181,5.748532461283062,15.97245955369553,14.462828172798847,67.90307085648834,false,0,14040900.0,17878250.0,79324706700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6963.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5200.0,5616.0,7.4074074074074066,5111.9,4324.28,2902.729840087891,true,79.1417144022797,false,24.25328554360813,58.802219467393144,134.84084028988167,18.26245167159426,63.102188431148406,5.748532461283062,15.97245955369553,12.513919210311197,42.829759913697615,false,0,4409500.0,5793735.0,29683585835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_5801.T_pullback_but_overheated,2026-06-18,2026-06-18 20:57:55 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,46360.0,60140.0,22.913202527435985,49395.0,47364.6,22500.047451171875,true,106.04400990978986,false,-8.847817538340541,58.73942161072732,363.75882834091715,-5.925324675324672,58.76642239780352,5.748532461283062,15.97245955369553,-11.673857136607735,42.76696205703179,false,0,2700200.0,4037380.0,202489123150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_5802.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,12200.0,13965.0,12.638739706408881,12179.75,11193.64,7673.007437744141,true,58.998933586160994,false,15.914489311163905,21.53029254024752,73.51701550955553,13.699906803355088,23.99802719583397,5.748532461283062,15.97245955369553,7.951374342072025,5.55783298655199,false,0,5119200.0,6619830.0,80466148550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6506.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7253.0,7481.0,3.0477208929287527,6847.65,6141.48,4743.0495092773435,true,52.918496545592156,false,19.371296905859126,60.713494349656536,45.021478669728346,8.286055538966863,63.46630606265495,5.748532461283062,15.97245955369553,2.537523077683801,44.741034795961006,false,0,5466400.0,4844695.0,33111304965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6324.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7770.0,8000.0,2.875,7252.5,5981.6,4012.2068688964846,true,93.65900747129365,false,31.25,81.98975122820231,111.66198906638644,18.62595419847328,88.37148517551867,5.748532461283062,15.97245955369553,12.877421737190218,66.01729167450678,false,0,2523400.0,1802800.0,13131344150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6481.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7700.0,7929.0,2.8881321730356917,7431.15,6645.38,4876.221647949219,true,57.9091467927503,false,12.130479102956171,57.85157851578515,89.11156264257554,8.0550098231827,60.58394160583942,5.748532461283062,15.97245955369553,2.3064773618996384,41.87911896208962,false,0,824100.0,997555.0,7400334770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6479.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6479.T,ミネベアミツミ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4623.0,4994.0,7.428914697637165,4520.9,3743.24,3156.913662109375,true,46.44049520540327,false,23.941018766756027,71.60180618713431,40.91975931470746,19.241681712664427,74.39182582522679,5.748532461283062,15.97245955369553,13.493149251381364,55.629346633438786,false,0,4161100.0,3457385.0,15728031510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_7011.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3968.0,5180.24462890625,23.401300821621657,3739.1,4199.68,4257.083566894531,false,-6.790648159754409,false,-1.391650099403574,-16.95946338807095,-6.720525236993358,0.2526528549772644,-17.918683735696682,5.748532461283062,15.97245955369553,-5.495879606305798,-32.93192294176648,false,0,31233200.0,25163920.0,94187091505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_7013.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2866.0,4487.14306640625,36.12862443685403,2659.65,2867.51,3048.88662109375,false,-5.998472354742457,false,12.194167155999214,-22.964031989210497,-5.639788022750036,7.140186915887847,-23.74072641069902,5.748532461283062,15.97245955369553,1.3916544546047849,-38.936491542906026,false,0,18210400.0,17999235.0,48133237992.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6701.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,6701.T,NEC,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3973.0,6040.50927734375,34.227400081949966,4089.15,4151.44,4739.20845336914,false,-16.167435150999466,false,-4.033816425120773,-6.373851752093518,-28.977283687722256,-3.6848484848484797,-3.1273606644678598,5.748532461283062,15.97245955369553,-9.433380946131543,-22.346311305789047,false,0,7205000.0,7387470.0,30299657965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6702.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,6702.T,富士通,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3343.0,4586.318359375,27.109290327251358,3420.35,3440.36,3729.2908178710936,false,-10.358291609223757,false,2.451731535396884,-4.568956835572768,-17.47952842131958,2.5774777539122384,1.1740552389750025,5.748532461283062,15.97245955369553,-3.171054707370824,-20.5414163892683,false,0,8069300.0,9303460.0,32028470020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_7701.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,7701.T,島津製作所,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3834.0,4422.28857421875,13.302808361452941,3831.8,3758.9,3955.4722399902344,false,-3.0709920995560913,false,7.094972067039107,-0.7621265735243243,-13.302808361452945,3.621621621621629,2.059807297259475,5.748532461283062,15.97245955369553,-2.1269108396614334,-16.734586127219853,false,0,1020800.0,3174345.0,12157234945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6849.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1385.0,1839.051025390625,24.6894196583905,1408.175,1457.77,1602.6503887939452,false,-13.580653042971857,false,-7.35785953177257,-6.007135753957982,-13.069002291589582,-7.295850066934406,-6.633964459596853,5.748532461283062,15.97245955369553,-13.044382528217469,-21.97959530765351,false,0,689000.0,679700.0,958140175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_8001.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,8001.T,伊藤忠商事,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1871.0,2245.78662109375,16.688434135885103,1884.0,1951.26,1898.1179193115233,false,-1.4286741111089407,true,-3.307493540051676,-6.930486134661839,-0.9234848962798914,-4.002052334530526,-6.562622151961861,5.748532461283062,15.97245955369553,-9.750584795813587,-22.90294568835737,false,0,10292400.0,14788285.0,27914974950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_8031.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,8031.T,三井物産,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,4719.0,6597.908203125,28.47733168271549,5053.7,5580.78,4800.91970703125,false,-1.7063336200202173,false,-18.694004135079258,-20.276292684343268,10.554653190329134,-16.65489226421759,-23.796890046488215,5.748532461283062,15.97245955369553,-22.403424725500653,-36.2487522380388,false,0,5443400.0,6407530.0,32463359025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_4094.T_trend_weakness,2026-06-18,2026-06-18 20:57:55 JST,4094.T,日本化学産業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2061.0,2732.770751953125,24.582038265485938,2051.5,2229.32,2344.2039392089846,false,-12.08102821056377,false,-0.2902757619738794,-19.147294936678183,-8.097777707136522,2.5373134328358304,-18.803105425414735,5.748532461283062,15.97245955369553,-3.211219028447232,-35.11975449037371,false,0,6300.0,17735.0,36320900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_5016.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,5016.T,JX金属,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4370.0,5720.0,23.6013986013986,3882.4,4318.36,2834.3347814941408,true,54.180798561005616,false,15.639057951839108,9.860556210065162,154.55107576311553,11.25254582484725,16.1540480187222,5.748532461283062,15.97245955369553,5.504013363564187,-6.111903343630367,false,2,30120500.0,20483595.0,81090555830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6777.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6777.T,santec Holdings,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,26720.0,33000.0,19.03030303030303,25469.5,26389.6,15303.509987792968,true,74.6004676137274,false,-0.5212211466865235,13.475619684345164,175.50066832972945,2.690238278247503,34.17954030356898,5.748532461283062,15.97245955369553,-3.058294183035559,-2.4968398693503655,false,0,161800.0,186825.0,4770140750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6965.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,6965.T,浜松ホトニクス,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2770.5,2973.5,6.826971582310408,2746.15,2368.76,1867.4207055664062,true,48.3597130385079,false,5.202202392253663,35.55692875488554,56.56939321876564,3.628202730503083,46.71709553116023,5.748532461283062,15.97245955369553,-2.1203297307799795,19.58446920119001,false,0,3875000.0,5613505.0,15325372605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6613.T_pullback_but_overheated,2026-06-18,2026-06-18 20:57:55 JST,6613.T,QD Laser,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2467.0,3320.0,25.692771084337352,2646.55,2003.32,895.53,true,175.47932509240337,false,-6.729678638941394,71.31944444444444,608.9080459770115,-5.1153846153846105,59.57309184993531,5.748532461283062,15.97245955369553,-10.863917076667672,55.346984890748914,false,0,4778100.0,6595140.0,18195984600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_4980.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,4980.T,デクセリアルズ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4681.0,4681.0,0.0,4223.8,3326.0,2683.966688232422,true,74.40603940888563,false,24.79338842975207,100.9584986337333,51.48931947367166,14.58996328029376,106.33663711560963,5.748532461283062,15.97245955369553,8.841430819010698,84.98603908003777,false,0,1855000.0,2715570.0,11478485420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_4187.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,4187.T,大阪有機化学工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5750.0,6040.0,4.801324503311259,5649.725732421875,4943.225698242188,4024.6136181640627,true,42.87085781474396,false,17.819993940914713,44.410291023648355,48.10364513430916,15.35563104653399,52.39086133641584,5.748532461283062,15.97245955369553,9.607098585250927,28.437831469952826,false,0,63700.0,167805.0,950941450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_4047.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,4047.T,関東電化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3845.0,4405.0,12.712826333711691,3730.5,2605.06,1519.0900466918945,true,153.11205273006783,false,44.22355588897224,149.8897448641813,283.49417044115006,33.972125435540065,165.84014737988502,5.748532461283062,15.97245955369553,28.223592974257002,133.91728531048577,false,0,678400.0,1297930.0,4906464200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_4109.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,4109.T,ステラケミファ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7150.0,7950.0,10.062893081761008,7351.0,6271.3,4909.703178710937,true,45.62998494498118,false,9.662576687116564,49.26991971359487,74.68517909012489,2.877697841726623,49.42301544241232,5.748532461283062,15.97245955369553,-2.8708346195564394,33.29746015989934,false,0,49700.0,128795.0,955729300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_5333.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,5333.T,日本ガイシ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7308.0,7308.0,0.0,6337.0,5472.62,3794.2960705566406,true,92.60489598345663,false,33.94428152492668,82.83372170942651,117.01428433370454,28.210526315789465,85.6847486008464,5.748532461283062,15.97245955369553,22.461993854506403,66.86126215573098,false,0,2138400.0,1892930.0,11996607765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
