signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-08_7832.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,7832.T,バンダイナムコホールディングス,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3719.0,5555.701171875,33.05975456658929,3727.4,3803.148564453125,4307.9813305664065,false,-13.671863579988363,false,2.2546054440472973,-8.173243595270153,-17.741037335023336,1.8067341910758206,-8.818035671946811,0.4175833121999206,8.863878931088443,1.3891508788759,-17.037122526358594,false,0,2418000.0,3189125.0,11889906105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_3659.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,3659.T,ネクソン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2228.5,4421.0,49.592852295860666,2307.775,2564.43,3238.3974169921876,false,-31.18509827401532,false,-16.551207639018905,-27.457682291666664,-40.391893397389424,-15.826251180358831,-26.54911008569545,0.4175833121999206,8.863878931088443,-16.24383449255875,-36.32156122275511,false,0,2292000.0,3031175.0,6952495382.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_9697.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,9697.T,カプコン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2915.5,4872.35546875,40.162411821156184,3096.25,3305.0412841796874,3643.3632043457033,false,-19.97778326019015,false,-15.517241379310342,-17.544877425741014,-23.013068045043518,-16.723793201942307,-13.053537156819628,0.4175833121999206,8.863878931088443,-17.141376514142227,-26.408756356829457,false,0,3465800.0,3547965.0,10904592905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_8136.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,8136.T,サンリオ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,897.0,1709.564697265625,47.530502856387194,876.2,939.7368029785156,1145.2357131958008,false,-21.675512764363127,false,2.4323384145315208,-15.97249269355755,-20.162729212792442,-0.33333333333332993,-21.94333501062943,0.4175833121999206,8.863878931088443,-0.7509166455332505,-24.83637162464599,false,0,17227700.0,21928465.0,19325148326.680298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4661.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,4661.T,オリエンタルランド,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2220.0,3696.72509765625,39.94684642881626,2189.575,2406.0230322265625,2934.3514001464846,false,-24.344439459801027,false,-0.9591791211242429,-20.3090771609688,-26.805903457029157,0.7945516458569779,-21.54459763642954,0.4175833121999206,8.863878931088443,0.3769683336570573,-29.172956092057245,false,0,6141000.0,6029125.0,13244593692.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_9501.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,535.4000244140625,934.0999755859375,42.68279216277471,569.3850067138671,604.8960009765625,682.375,false,-21.53873978178238,false,-15.391903485746006,-16.028851173959968,-32.33918454777716,-17.769920981452103,-10.498158895261655,0.4175833121999206,8.863878931088443,-18.187504293652022,-24.89273010504841,false,0,32766800.0,38095715.0,21755461656.922302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_9503.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,9503.T,関西電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2310.5,2775.51025390625,16.754045612038187,2317.275,2450.422294921875,2375.5429943847657,false,-2.7380264023220136,false,-4.068922565912391,-7.278228664717679,-11.28601793719871,-2.6337968815844937,-2.891180300382634,0.4175833121999206,8.863878931088443,-3.0513801937844143,-16.142107595806124,false,0,4304700.0,4268505.0,9901504935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_9506.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,9506.T,東北電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1006.5,1300.1937255859375,22.58845892011848,1014.825,1095.6937524414063,1110.4033868408203,false,-9.357264942827047,false,-4.642349597347229,-11.087703815468263,-10.38699264749836,-5.047169811320751,-6.283829724261103,0.4175833121999206,8.863878931088443,-5.464753123520672,-19.951582746556706,false,0,2547900.0,2716625.0,2747094608.7887573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_9509.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,922.4000244140625,1238.66357421875,25.532643115315736,940.8450012207031,1005.55060546875,1067.999172668457,false,-13.632889610823085,false,-7.602921397074747,-12.284712296378563,-22.030854368910003,-8.492061070033486,-6.786139147725445,0.4175833121999206,8.863878931088443,-8.909644382233406,-21.14859122746701,false,0,2331400.0,2857515.0,2678292849.894104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_1802.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3071.0,4362.78173828125,29.60913049916077,3332.8,3582.29228515625,3192.9609338378905,false,-3.81968136676496,false,-16.526229953791795,-22.0937087845134,-2.341789482649248,-17.997329773030714,-18.584052467355473,0.4175833121999206,8.863878931088443,-18.414913085230634,-30.957587715601843,false,0,2342600.0,3875400.0,13112741295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_1803.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,1803.T,清水建設,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2429.0,3516.321044921875,30.92212090509025,2691.275,2817.013974609375,2570.753201904297,false,-5.514072754992294,false,-20.308398950131235,-25.777582752846527,-8.01613168806461,-22.42095177259661,-19.307653165418927,0.4175833121999206,8.863878931088443,-22.83853508479653,-34.64146168393497,false,0,3135400.0,4471950.0,12649207422.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_8035.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,59920.0,63660.0,5.874960728872133,53027.0,47514.210234375,36349.56467773437,true,64.8437898259164,false,15.053763440860223,44.96719849115989,90.18967488202662,14.877300613496924,51.08747480113991,0.7068058738343819,8.137956167974325,14.170494739662542,36.82924232318557,true,1,5902600.0,3353270.0,181733100750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_7735.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,7735.T,SCREEN,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,12455.0,13440.0,7.328869047619048,11457.0,10756.74767578125,8391.316967773437,true,48.427237915490466,false,9.158632778264675,23.296243365921555,95.51878377171651,8.967629046369208,29.190133636757487,0.7068058738343819,8.137956167974325,8.260823172534826,15.15828719794723,false,0,2730400.0,2713110.0,31569769200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_3436.T_pullback_but_overheated,2026-06-09,2026-06-09 20:31:33 JST,3436.T,SUMCO,半导体 / AI硬件,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,3501.0,4459.0,21.484637811168422,3560.15,2772.48,1800.0307891845703,true,94.49667311446288,false,-3.0999169665098303,107.03725606150205,185.9341669900187,-6.888297872340421,113.54071363220496,0.7068058738343819,8.137956167974325,-7.595103746174803,98.89929989352773,false,0,14103400.0,14097415.0,50941540785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6526.T_pullback_watch,2026-06-09,2026-06-09 20:31:33 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,2442.5,3448.155029296875,29.16501783569579,2616.275,2213.0322729492186,2331.039869995117,true,4.78156257383604,false,2.626050420168058,34.72346084248621,11.089359684514255,7.836644591611486,36.32024400207441,0.7068058738343819,8.137956167974325,7.129838717777104,26.58550467451189,false,0,7191400.0,10927025.0,28947646277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6723.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4395.0,4838.0,9.156676312525837,4170.8,3356.8,2432.7595666503908,true,80.6590367683302,false,25.571428571428577,67.52429959977128,140.4889420283079,17.199999999999992,72.38674249852912,0.7068058738343819,8.137956167974325,16.493194126165612,59.38634343179696,false,0,18519900.0,18791600.0,79029900930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6963.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5242.0,5616.0,6.659544159544159,4829.15,4085.1585302734375,2798.6552697753905,true,87.30424059768902,false,31.05,92.5920623793846,152.16230569525274,32.14015628938745,60.32777569736154,0.7068058738343819,8.137956167974325,31.433350415553065,84.45410621141028,false,0,7973700.0,6465005.0,31131650805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_5801.T_pullback_but_overheated,2026-06-09,2026-06-09 20:31:33 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,46500.0,60140.0,22.68041237113402,52757.5,45670.7205078125,21257.73631591797,true,118.74389308884416,false,7.068846419525676,64.47667257501399,371.57824013450124,-7.792980368828073,70.5273598714627,0.7068058738343819,8.137956167974325,-8.499786242662456,56.33871640703967,false,0,3283600.0,5481525.0,292871281350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_5802.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,12040.0,13965.0,13.784461152882205,12136.5,10875.7511328125,7408.05241821289,true,62.52584782471769,false,7.404103479036572,22.040599888560507,98.23399292294792,3.3476394849785374,22.58131291584098,0.7068058738343819,8.137956167974325,2.6408336111441555,13.902643720586182,false,0,7435600.0,7328835.0,88938841200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6324.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7030.0,8000.0,12.125,7115.0,5536.400493164063,3860.4123413085936,true,82.10489912631942,false,9.843749999999996,61.82173537689082,128.06913466035616,6.515151515151518,76.18341507229547,0.7068058738343819,8.137956167974325,5.808345641317136,53.6837792089165,false,0,1617300.0,2251130.0,15794748050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6481.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7187.0,7929.0,9.358052717871105,7416.35,6291.02,4757.142790527344,true,51.078080193663865,false,3.6935507141826474,40.72841198355199,85.25185653334799,-4.032581118974498,43.970352564102555,0.7068058738343819,8.137956167974325,-4.73938699280888,32.59045581557767,false,0,898200.0,1200160.0,8894254325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6479.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,6479.T,ミネベアミツミ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4651.0,4994.0,6.8682418902683215,4308.55,3483.595498046875,3087.345155029297,true,50.647231406035154,false,34.49971081550029,56.47042145381138,48.03256631666877,30.426247896803147,65.7525657916145,0.7068058738343819,8.137956167974325,29.719442022968764,48.33246528583706,false,0,3181700.0,3308675.0,14372286645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_7011.T_trend_weakness,2026-06-09,2026-06-09 20:31:33 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3629.0,5180.24462890625,29.94539331695186,3886.55,4317.64375,4264.405570068359,false,-14.900214335339912,false,-17.22171532846716,-23.68763214035363,-7.794861023759514,-15.604651162790695,-21.701016227550863,0.7068058738343819,8.137956167974325,-16.31145703662508,-31.82558830832796,false,0,20777900.0,26671870.0,103634528940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_7013.T_trend_weakness,2026-06-09,2026-06-09 20:31:33 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2457.5,4487.14306640625,45.232412614643685,2668.075,2968.1807421875,3039.4844604492187,false,-19.147472804095354,false,-14.372822299651567,-37.14507619924382,-11.522474226079193,-12.419814682822528,-35.73555064683455,0.7068058738343819,8.137956167974325,-13.12662055665691,-45.28303236721814,false,0,12896200.0,18851265.0,50439697895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6849.T_trend_weakness,2026-06-09,2026-06-09 20:31:33 JST,6849.T,日本光電,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1395.5,1839.051025390625,24.118473020421618,1444.7,1473.6119311523437,1612.1948779296874,false,-13.440985385585513,false,-3.9573296627666843,-9.863412185680199,-11.056898462307386,-2.5148445686343,-8.578250282515743,0.7068058738343819,8.137956167974325,-3.221650442468682,-18.001368353654524,false,0,636400.0,708355.0,1025859985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_8001.T_trend_weakness,2026-06-09,2026-06-09 20:31:33 JST,8001.T,伊藤忠商事,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1848.0,2245.78662109375,17.71257417590362,1933.675,1974.150107421875,1888.322075805664,false,-2.1353388980775656,false,-6.80786686838124,-11.409789972114726,-0.2177058744202931,-9.677419354838712,-10.518588291369536,0.7068058738343819,8.137956167974325,-10.384225228673094,-19.547746140089053,false,0,12011200.0,15198695.0,29435698700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_4094.T_trend_weakness,2026-06-09,2026-06-09 20:31:33 JST,4094.T,日本化学産業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2071.0,2732.770751953125,24.216109290548946,2073.5,2282.46283203125,2352.806767578125,false,-11.97747182052712,false,-12.096774193548388,-21.41975525933062,-7.611393963341529,-13.129194630872487,-20.680663128901998,0.7068058738343819,8.137956167974325,-13.836000504706869,-29.557711427304945,false,0,14200.0,25190.0,52010240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6777.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,6777.T,santec Holdings,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,27000.0,33000.0,18.181818181818183,27067.5,25400.3109765625,14684.7509375,true,83.86420113568916,false,-0.844656628718321,13.611008038817097,204.57419815455444,-12.903225806451612,24.820904034178383,0.7068058738343819,8.137956167974325,-13.610031680285994,5.473051870842772,false,0,240100.0,232720.0,6414873450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09_6965.T_overheat_risk,2026-06-09,2026-06-09 20:31:33 JST,6965.T,浜松ホトニクス,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2663.5,2973.5,10.425424583823776,2731.8,2266.9083471679687,1833.633790283203,true,45.258012483977225,false,23.196114708603144,33.22620394325138,69.43855258480201,22.34726688102895,29.881075145260127,0.7068058738343819,8.137956167974325,21.640461007194567,25.088247775277054,false,0,4454100.0,6269465.0,17228437812.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
